strain	date	PPX_accession	PPX_accession__url	INSDC_accession	INSDC_accession__url	epi_03	surface_residues_postf	dataUseTerms	dataUseTerms__url	country	epi_all	surface_residues_pref	epi_02	epi_05	epi_01	epi_00	clade_membership	epi_04	region	author	division	restrictedUntil
Italy/PP_001VDQE.1/2019-12-15	2019-12-15	PP_001VDQE.1	https://pathoplexus.org/seq/PP_001VDQE.1	PP376332.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376332.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Italy	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Italy/PP_001VP83.1/2019-12-18	2019-12-18	PP_001VP83.1	https://pathoplexus.org/seq/PP_001VP83.1	PP376656.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376656.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Italy	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Ireland/PP_001X1WA.1/2022-12-09	2022-12-09	PP_001X1WA.1	https://pathoplexus.org/seq/PP_001X1WA.1	PP970009.1	https://www.ncbi.nlm.nih.gov/nuccore/PP970009.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Carr, M.; Dean, J.; Hare, D.; OByrne, E.; De Gascun, C. F.; Rice, A.; Gonzalez, G.		
United_Kingdom/PP_001XGDW.1/2022-07-30	2022-07-30	PP_001XGDW.1	https://pathoplexus.org/seq/PP_001XGDW.1	PQ349011.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ349011.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	United Kingdom	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Maloney, D. M.; Fernandes, G.; Jasim, S.; Dewar, R.; Templeton, K. E.	Scotland	
Australia/PP_0046H3V.2/2023-02-26	2023-02-26	PP_0046H3V.2	https://pathoplexus.org/seq/PP_0046H3V.2	OZ331847.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ331847.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Australia	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Oceania	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde	Victoria	
Peru/PP_001W3DB.2/2023-05-18	2023-05-18	PP_001W3DB.2	https://pathoplexus.org/seq/PP_001W3DB.2	PP508189.1	https://www.ncbi.nlm.nih.gov/nuccore/PP508189.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Peru	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	South America	Meza, E.; Cuicapuza, D.; Martinez-Ventura, A.; Ayzanoa, B.; Zamudio, C.; Avendano, C.; Greninger, A.; Sobolik, E.; Tsukayama, P.		
Cote_d'Ivoire/PP_0046P6H.2/2022-06-27	2022-06-27	PP_0046P6H.2	https://pathoplexus.org/seq/PP_0046P6H.2	OZ334635.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334635.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Cote_d'Ivoire/PP_0046NMM.2/2022-05-19	2022-05-19	PP_0046NMM.2	https://pathoplexus.org/seq/PP_0046NMM.2	OZ334593.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334593.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
France/PP_001Y6V5.1/2024-02-09	2024-02-09	PP_001Y6V5.1	https://pathoplexus.org/seq/PP_001Y6V5.1	PQ763033.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ763033.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
Cote_d'Ivoire/PP_0046PC5.2/2023-07-03	2023-07-03	PP_0046PC5.2	https://pathoplexus.org/seq/PP_0046PC5.2	OZ334002.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334002.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Cote_d'Ivoire/PP_0046PYY.2/2023-09-14	2023-09-14	PP_0046PYY.2	https://pathoplexus.org/seq/PP_0046PYY.2	OZ334623.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334623.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Cote_d'Ivoire/PP_0046PT8.2/2023-09-03	2023-09-03	PP_0046PT8.2	https://pathoplexus.org/seq/PP_0046PT8.2	OZ334131.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334131.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Cote_d'Ivoire/PP_0046PLN.2/2023-08-16	2023-08-16	PP_0046PLN.2	https://pathoplexus.org/seq/PP_0046PLN.2	OZ334409.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334409.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Cote_d'Ivoire/PP_0046P0V.2/2022-06-08	2022-06-08	PP_0046P0V.2	https://pathoplexus.org/seq/PP_0046P0V.2	OZ334100.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334100.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Cote_d'Ivoire/PP_0046P5K.2/2023-07-05	2023-07-05	PP_0046P5K.2	https://pathoplexus.org/seq/PP_0046P5K.2	OZ334645.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334645.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Cote_d'Ivoire/PP_0046P8D.2/2023-07-05	2023-07-05	PP_0046P8D.2	https://pathoplexus.org/seq/PP_0046P8D.2	OZ334675.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334675.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Cote_d'Ivoire/PP_0046Q2Q.2/2023-09-19	2023-09-19	PP_0046Q2Q.2	https://pathoplexus.org/seq/PP_0046Q2Q.2	OZ334089.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334089.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Spain/PP_0030LPY.2/2024-01-09	2024-01-09	PP_0030LPY.2	https://pathoplexus.org/seq/PP_0030LPY.2	OZ280335.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ280335.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Spain/PP_0030DUV.2/2023-10-19	2023-10-19	PP_0030DUV.2	https://pathoplexus.org/seq/PP_0030DUV.2	OZ280146.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ280146.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Spain/PP_0030E1F.2/2024-02-20	2024-02-20	PP_0030E1F.2	https://pathoplexus.org/seq/PP_0030E1F.2	OZ280168.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ280168.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Spain/PP_0030E0H.2/2024-01-04	2024-01-04	PP_0030E0H.2	https://pathoplexus.org/seq/PP_0030E0H.2	OZ280173.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ280173.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	1.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Cote_d'Ivoire/PP_0046PE1.2/2023-07-19	2023-07-19	PP_0046PE1.2	https://pathoplexus.org/seq/PP_0046PE1.2	OZ334402.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334402.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Cote_d'Ivoire/PP_0046PPG.2/2023-08-29	2023-08-29	PP_0046PPG.2	https://pathoplexus.org/seq/PP_0046PPG.2	OZ334277.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334277.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Cote_d'Ivoire/PP_0046NNK.2/2023-06-12	2023-06-12	PP_0046NNK.2	https://pathoplexus.org/seq/PP_0046NNK.2	OZ333994.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ333994.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
France/PP_001Y1UC.1/2023-12-04	2023-12-04	PP_001Y1UC.1	https://pathoplexus.org/seq/PP_001Y1UC.1	PQ762849.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ762849.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
Cote_d'Ivoire/PP_0046PQE.2/2023-08-24	2023-08-24	PP_0046PQE.2	https://pathoplexus.org/seq/PP_0046PQE.2	OZ334296.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334296.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Cote_d'Ivoire/PP_0046NSB.2/2023-06-10	2023-06-10	PP_0046NSB.2	https://pathoplexus.org/seq/PP_0046NSB.2	OZ333945.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ333945.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Cote_d'Ivoire/PP_0046NW3.2/2023-06-12	2023-06-12	PP_0046NW3.2	https://pathoplexus.org/seq/PP_0046NW3.2	OZ333975.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ333975.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Cote_d'Ivoire/PP_0046PJS.2/2023-08-08	2023-08-08	PP_0046PJS.2	https://pathoplexus.org/seq/PP_0046PJS.2	OZ334406.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334406.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Cote_d'Ivoire/PP_0046PHU.2/2023-07-28	2023-07-28	PP_0046PHU.2	https://pathoplexus.org/seq/PP_0046PHU.2	OZ334331.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334331.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Cote_d'Ivoire/PP_0046PFZ.2/2023-07-22	2023-07-22	PP_0046PFZ.2	https://pathoplexus.org/seq/PP_0046PFZ.2	OZ334719.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334719.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Cote_d'Ivoire/PP_0046NQF.2/2023-06-11	2023-06-11	PP_0046NQF.2	https://pathoplexus.org/seq/PP_0046NQF.2	OZ334629.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334629.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Cote_d'Ivoire/PP_0046NYZ.2/2023-06-13	2023-06-13	PP_0046NYZ.2	https://pathoplexus.org/seq/PP_0046NYZ.2	OZ334555.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334555.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Cote_d'Ivoire/PP_0046NLP.2/2023-06-06	2023-06-06	PP_0046NLP.2	https://pathoplexus.org/seq/PP_0046NLP.2	OZ334015.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334015.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Cote_d'Ivoire/PP_0046Q3N.2/2023-09-19	2023-09-19	PP_0046Q3N.2	https://pathoplexus.org/seq/PP_0046Q3N.2	OZ334305.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334305.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Cote_d'Ivoire/PP_0046PNJ.2/2023-08-21	2023-08-21	PP_0046PNJ.2	https://pathoplexus.org/seq/PP_0046PNJ.2	OZ334292.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334292.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Cote_d'Ivoire/PP_0046PKQ.2/2023-08-11	2023-08-11	PP_0046PKQ.2	https://pathoplexus.org/seq/PP_0046PKQ.2	OZ334722.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334722.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Switzerland/PP_002XGKG.1/2023-12	2023-12-01	PP_002XGKG.1	https://pathoplexus.org/seq/PP_002XGKG.1	OZ277636.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ277636.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Switzerland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Gosert, Rainer; Leuzinger, Karoline; Kuznetsov, Alexander; Neher, Richard	Basel-Stadt	
Switzerland/PP_002XGNA.1/2023-12	2023-12-30	PP_002XGNA.1	https://pathoplexus.org/seq/PP_002XGNA.1	OZ277670.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ277670.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Switzerland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Gosert, Rainer; Leuzinger, Karoline; Kuznetsov, Alexander; Neher, Richard	Basel-Stadt	
Switzerland/PP_002XG69.1/2023-12	2023-12-30	PP_002XG69.1	https://pathoplexus.org/seq/PP_002XG69.1	OZ277685.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ277685.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Switzerland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Gosert, Rainer; Leuzinger, Karoline; Kuznetsov, Alexander; Neher, Richard	Basel-Stadt	
Switzerland/PP_001V2DE.2/2024-02-22	2024-02-22	PP_001V2DE.2	https://pathoplexus.org/seq/PP_001V2DE.2	OZ224605.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ224605.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Switzerland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe			
Switzerland/PP_004DUEG.1/2024-02-22	2024-02-22	PP_004DUEG.1	https://pathoplexus.org/seq/PP_004DUEG.1	OZ373439.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ373439.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Switzerland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe		Basel-Stadt	
Switzerland/PP_003UY6Y.2/2024-03-04	2024-03-04	PP_003UY6Y.2	https://pathoplexus.org/seq/PP_003UY6Y.2	OZ211306.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ211306.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Switzerland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe			
Switzerland/PP_004DV17.1/2024-03-04	2024-03-04	PP_004DV17.1	https://pathoplexus.org/seq/PP_004DV17.1	OZ373712.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ373712.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Switzerland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe		Aargau	
Cote_d'Ivoire/PP_0046Q6G.2/2023-10-03	2023-10-03	PP_0046Q6G.2	https://pathoplexus.org/seq/PP_0046Q6G.2	OZ334120.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334120.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Cote_d'Ivoire/PP_0046Q1S.2/2023-09-17	2023-09-17	PP_0046Q1S.2	https://pathoplexus.org/seq/PP_0046Q1S.2	OZ334334.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334334.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Switzerland/PP_001V26U.2/2024-01-30	2024-01-30	PP_001V26U.2	https://pathoplexus.org/seq/PP_001V26U.2	OZ224597.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ224597.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Switzerland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe			
Switzerland/PP_004DUNZ.1/2024-01-30	2024-01-30	PP_004DUNZ.1	https://pathoplexus.org/seq/PP_004DUNZ.1	OZ373512.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ373512.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Switzerland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe		Aargau	
Cote_d'Ivoire/PP_0046P1T.2/2023-06-13	2023-06-13	PP_0046P1T.2	https://pathoplexus.org/seq/PP_0046P1T.2	OZ334584.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334584.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Spain/PP_0030M18.2/2023-11-14	2023-11-14	PP_0030M18.2	https://pathoplexus.org/seq/PP_0030M18.2	OZ279865.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ279865.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Spain/PP_0030BP7.2/2023-12-22	2023-12-22	PP_0030BP7.2	https://pathoplexus.org/seq/PP_0030BP7.2	OZ280108.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ280108.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Spain/PP_0030TQP.2/2024-08-06	2024-08-06	PP_0030TQP.2	https://pathoplexus.org/seq/PP_0030TQP.2	OZ279157.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ279157.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Cote_d'Ivoire/PP_0046NX1.2/2023-06-13	2023-06-13	PP_0046NX1.2	https://pathoplexus.org/seq/PP_0046NX1.2	OZ334532.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334532.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Ireland/PP_001X1NS.1/2023-11-17	2023-11-17	PP_001X1NS.1	https://pathoplexus.org/seq/PP_001X1NS.1	PP970001.1	https://www.ncbi.nlm.nih.gov/nuccore/PP970001.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Carr, M.; Dean, J.; Hare, D.; OByrne, E.; De Gascun, C. F.; Rice, A.; Gonzalez, G.		
